บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000285340212103","กุ้งขาว 121 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212200","กุ้งขาว 122 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","130.00000000","","","","","","","","B","130.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212201","กุ้งขาว 122 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212202","กุ้งขาว 122 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212203","กุ้งขาว 122 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212300","กุ้งขาว 123 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","130.00000000","","","","","","","","B","130.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212301","กุ้งขาว 123 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212302","กุ้งขาว 123 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212303","กุ้งขาว 123 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212400","กุ้งขาว 124 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","130.00000000","","","","","","","","B","130.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212401","กุ้งขาว 124 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212402","กุ้งขาว 124 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212403","กุ้งขาว 124 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212500","กุ้งขาว 125 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","130.00000000","","","","","","","","B","130.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212501","กุ้งขาว 125 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212502","กุ้งขาว 125 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212503","กุ้งขาว 125 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212600","กุ้งขาว 126 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","130.00000000","","","","","","","","B","130.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212601","กุ้งขาว 126 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212602","กุ้งขาว 126 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212603","กุ้งขาว 126 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212700","กุ้งขาว 127 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","130.00000000","","","","","","","","B","130.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212701","กุ้งขาว 127 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212702","กุ้งขาว 127 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212703","กุ้งขาว 127 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212800","กุ้งขาว 128 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","130.00000000","","","","","","","","B","130.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212801","กุ้งขาว 128 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212802","กุ้งขาว 128 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212803","กุ้งขาว 128 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212900","กุ้งขาว 129 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","130.00000000","","","","","","","","B","130.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212901","กุ้งขาว 129 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212902","กุ้งขาว 129 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340212903","กุ้งขาว 129 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213000","กุ้งขาว 130 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","130.00000000","","","","","","","","B","130.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213001","กุ้งขาว 130 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213002","กุ้งขาว 130 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213003","กุ้งขาว 130 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213100","กุ้งขาว 131 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213101","กุ้งขาว 131 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","117.00000000","","","","","","","","B","117.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213102","กุ้งขาว 131 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213103","กุ้งขาว 131 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","74.00000000","","","","","","","","B","74.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213200","กุ้งขาว 132 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213201","กุ้งขาว 132 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","117.00000000","","","","","","","","B","117.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213202","กุ้งขาว 132 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213203","กุ้งขาว 132 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","74.00000000","","","","","","","","B","74.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213300","กุ้งขาว 133 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213301","กุ้งขาว 133 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","117.00000000","","","","","","","","B","117.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213302","กุ้งขาว 133 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213303","กุ้งขาว 133 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","74.00000000","","","","","","","","B","74.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213400","กุ้งขาว 134 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213401","กุ้งขาว 134 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","117.00000000","","","","","","","","B","117.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213402","กุ้งขาว 134 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213403","กุ้งขาว 134 ตัว/กก. เสีย","EST8W1","","006","ก.ก.","26/05/2565","74.00000000","","","","","","","","B","74.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213500","กุ้งขาว 135 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213501","กุ้งขาว 135 ตัว/กก. น่วม","EST8W1","","006","ก.ก.","26/05/2565","117.00000000","","","","","","","","B","117.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
"000000285340213502","กุ้งขาว 135 ตัว/กก. นิ่ม","EST8W1","","006","ก.ก.","26/05/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่ง",""
