บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023025540","ซี่โครงหมูหั่นชิ้นอนามัยซีพี 1000 g (F)","CTW2W1","","005","กล่อง","26/05/2565","1470.00000000","","","","","","","","B","1470.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ แพ็ค",""
"000000000023025540","ซี่โครงหมูหั่นชิ้นอนามัยซีพี 1000 g (F)","CTW2W1","","010","แพ็ค","26/05/2565","147.00000000","","","","","","","","B","147.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ แพ็ค",""
"000000000023025540","ซี่โครงหมูหั่นชิ้นอนามัยซีพี 1000 g (F)","CTW2W1","","006","ก.ก.","26/05/2565","147.00000000","","","","","","","","B","147.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ แพ็ค",""
"000000000023025545","ซี่โครงหมูอ่อนหั่นชิ้นอนามัย 1000 g. (F)","CTW2W1","","010","แพ็ค","26/05/2565","149.00000000","","","","","","","","B","149.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025545","ซี่โครงหมูอ่อนหั่นชิ้นอนามัย 1000 g. (F)","CTW2W1","","005","กล่อง","26/05/2565","1490.00000000","","","","","","","","B","1490.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025553","หมูบดอนามัยซีพี 500g.(F)","CTW2W1","","010","แพ็ค","19/05/2565","86.00000000","","","","","","","","B","86.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023025553","หมูบดอนามัยซีพี 500g.(F)","CTW2W1","","005","กล่อง","19/05/2565","1720.00000000","","","","","","","","B","1720.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023025554","หมูบดอนามัยซีพี 1000 กรัม","CTW2W1","","006","ก.ก.","02/11/2564","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025554","หมูบดอนามัยซีพี 1000 กรัม","CTW2W1","","010","แพ็ค","02/11/2564","108.00000000","","","","","","","","B","108.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025555","หมูบดอนามัยซีพี 1000 กรัม (F)","CTW2W1","","010","แพ็ค","19/05/2565","169.00000000","","","","","","","","B","169.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ ซอง",""
"000000000023025555","หมูบดอนามัยซีพี 1000 กรัม (F)","CTW2W1","","005","กล่อง","19/05/2565","1690.00000000","","","","","","","","B","1690.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ ซอง",""
"000000000023025560","คอหมูย่างอนามัยซีพี 1000 กรัม (F)","CTW2W1","","005","กล่อง","26/05/2565","2880.00000000","","","","","","","","B","2880.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025560","คอหมูย่างอนามัยซีพี 1000 กรัม (F)","CTW2W1","","006","ก.ก.","26/05/2565","288.00000000","","","","","","","","B","288.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025560","คอหมูย่างอนามัยซีพี 1000 กรัม (F)","CTW2W1","","010","แพ็ค","26/05/2565","288.00000000","","","","","","","","B","288.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025612","กระดูกซุปหมูหั่นชิ้นอนามัยซีพี 1000 g. (F)","CTW2W1","","005","กล่อง","19/05/2565","700.00000000","","","","","","","","B","700.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025612","กระดูกซุปหมูหั่นชิ้นอนามัยซีพี 1000 g. (F)","CTW2W1","","010","แพ็ค","19/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. / ซอง",""
"000000000023025641","ไข่ไก่กล่อง CP 10 ฟอง #0","CTW2W1","","010","แพ็ค","04/05/2565","52.50000000","","","","","","","","B","52.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 ฟอง",""
"000000000023025642","ไข่ไก่กล่อง CP 10 ฟอง#1","CTW2W1","","010","แพ็ค","04/05/2565","47.00000000","","","","","","","","B","47.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 ฟอง",""
"000000000023025643","ไข่ไก่กล่อง CP 10 ฟอง#2","CTW2W1","","010","แพ็ค","04/05/2565","45.50000000","","","","","","","","B","45.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค =10 ฟอง",""
"000000000023025644","ไข่ไก่กล่อง CP 10 ฟอง # 3","CTW2W1","","010","แพ็ค","04/05/2565","44.50000000","","","","","","","","B","44.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 ฟอง",""
"000000000023025859","เศษสันใน 5 KG (F)","CTW2W1","","010","แพ็ค","26/05/2565","446.25000000","","","","","","","","B","446.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 กก.",""
"000000000023025859","เศษสันใน 5 KG (F)","CTW2W1","","005","กล่อง","26/05/2565","892.50000000","","","","","","","","B","892.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 กก.",""
"000000000023025859","เศษสันใน 5 KG (F)","CTW2W1","","006","ก.ก.","26/05/2565","89.25000000","","","","","","","","B","89.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 กก.",""
"000000000023025968","ไข่ไก่ฝาครอบ CP # 3(30ฟองX5ถาด)","CTW2W1","","066","มัด","04/05/2565","530.00000000","","","","","","","","B","530.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023026100","ซี่โครงตัดเส้นอนามัยซีพี 1000","CTW2W1","","010","แพ็ค","26/05/2565","168.00000000","","","","","","","","B","168.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ ซอง",""
"000000000023026398","เศษมันแข็ง-CP","CTW2W1","","006","ก.ก.","19/05/2565","67.00000000","","","","","","","","B","67.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษมันแข็ง-CP",""
