บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023088987","ไก่ยอพริกไทยดำ(สูตร1)Non-halal_IS_500g","CTW2W1","","010","แพ็ค","17/03/2565","51.00000000","","","","","","","","B","51.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.5ก.ก.",""
"000000000023089014","VF-8647:ซีพี ชิคเก้นริบ (เนื้อไก่ส่วนหลังตัดเเต่งพิเศษ)  ","CTW2W1","","006","ก.ก.","23/05/2565","73.25000000","","","","","","","","B","73.25000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ก.ก.",""
"000000000023089014","VF-8647:ซีพี ชิคเก้นริบ (เนื้อไก่ส่วนหลังตัดเเต่งพิเศษ)  ","CTW2W1","","018","ถุง","23/05/2565","366.25000000","","","","","","","","B","366.25000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ก.ก.",""
"000000000023089016","สปาเก็ตตี้คาโบนาร่า_IS_660gx6","CTW2W1","","010","แพ็ค","01/03/2565","133.00000000","","","","","","","","B","133.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023089016","สปาเก็ตตี้คาโบนาร่า_IS_660gx6","CTW2W1","","005","กล่อง","01/03/2565","798.00000000","","","","","","","","B","798.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023089018","สปาเก็ตตี้ไก่สับ_IS_750gx6","CTW2W1","","010","แพ็ค","01/03/2565","133.00000000","","","","","","","","B","133.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023089018","สปาเก็ตตี้ไก่สับ_IS_750gx6","CTW2W1","","005","กล่อง","01/03/2565","798.00000000","","","","","","","","B","798.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023089020","สปาเก็ตตี้ไก่ครีมซอสเห็ด_IS_660gx6","CTW2W1","","010","แพ็ค","01/03/2565","133.00000000","","","","","","","","B","133.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023089020","สปาเก็ตตี้ไก่ครีมซอสเห็ด_IS_660gx6","CTW2W1","","005","กล่อง","01/03/2565","798.00000000","","","","","","","","B","798.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023089122","แกงส้มปลาทอดผักรวม(สูตร1)_IS_1000gx10","CTW2W1","","005","กล่อง","26/03/2565","1300.00000000","","","","","","","","B","1300.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089122","แกงส้มปลาทอดผักรวม(สูตร1)_IS_1000gx10","CTW2W1","","010","แพ็ค","26/03/2565","130.00000000","","","","","","","","B","130.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089124","แกงป่าไก่_IM_1000gx10","CTW2W1","","005","กล่อง","26/03/2565","800.00000000","","","","","","","","B","800.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089124","แกงป่าไก่_IM_1000gx10","CTW2W1","","010","แพ็ค","26/03/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089136","FM-3011:เศษ BL STD 1KG (แบบตักขายCPFM)","CTW2W1","","006","ก.ก.","23/05/2565","79.50000000","","","","","","","","B","79.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023089159","มัสมั่นหมู(สูตร2)_Y&O_1000gx10","CTW2W1","","010","แพ็ค","26/03/2565","187.00000000","","","","","","","","B","187.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089159","มัสมั่นหมู(สูตร2)_Y&O_1000gx10","CTW2W1","","005","กล่อง","26/03/2565","1870.00000000","","","","","","","","B","1870.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089160","มัสมั่นไก่(สูตร2)_Y&O_1000gx10","CTW2W1","","005","กล่อง","26/03/2565","1210.00000000","","","","","","","","B","1210.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089160","มัสมั่นไก่(สูตร2)_Y&O_1000gx10","CTW2W1","","010","แพ็ค","26/03/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089162","คั่วกลิ้งไก่(สูตร2)_Y&O_1000gx10","CTW2W1","","010","แพ็ค","26/03/2565","133.00000000","","","","","","","","B","133.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089162","คั่วกลิ้งไก่(สูตร2)_Y&O_1000gx10","CTW2W1","","005","กล่อง","26/03/2565","1330.00000000","","","","","","","","B","1330.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089252","ไข่แดงเค็ม ตราซีพี 70 กรัม","CTW2W1","","010","แพ็ค","25/05/2565","35.00000000","","","","","","","","B","35.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.07ก.ก.",""
"000000000023089376","สามชั้นหมูลอกหนังพร้อมสไลด์(F)","CTW2W1","","006","ก.ก.","19/05/2565","206.00000000","","","","","","","","B","206.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023089408","UF-R-2009:สเต๊กเนื้ออกไก่โมชิโอะ(สเต๊กเน","CTW2W1","","006","ก.ก.","18/11/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1แพ็ค=0.525ก.ก.",""
"000000000023089408","UF-R-2009:สเต๊กเนื้ออกไก่โมชิโอะ(สเต๊กเน","CTW2W1","","010","แพ็ค","18/11/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1แพ็ค=0.525ก.ก.",""
"000000000023089415","VF-8649:ซีพี ชิคเก้นริบ 2 KG(เนื้อไก่ส่วนหลังตัดแต่งพิเศษ)","CTW2W1","","018","ถุง","23/05/2565","148.50000000","","","","","","","","B","148.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=2ก.ก.",""
"000000000023089415","VF-8649:ซีพี ชิคเก้นริบ 2 KG(เนื้อไก่ส่วนหลังตัดแต่งพิเศษ)","CTW2W1","","006","ก.ก.","23/05/2565","74.25000000","","","","","","","","B","74.25000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=2ก.ก.",""
"000000000023089457","กุนเชียงหมูผสมไก่_CP_230g","CTW2W1","","010","แพ็ค","17/03/2565","50.00000000","","","","","","","","B","50.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.23ก.ก.",""
"000000000023089463","VF-8650-T-F:ชิคเก้นริบสูตรเกลือพร้อมปรุง","CTW2W1","","005","กล่อง","16/05/2565","1357.50000000","","","","","","","","B","1357.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=30ชิ้น",""
"000000000023089463","VF-8650-T-F:ชิคเก้นริบสูตรเกลือพร้อมปรุง","CTW2W1","","040","ชิ้น","16/05/2565","45.25000000","","","","","","","","B","45.25000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=30ชิ้น",""
"000000000023089468","PUMPKIN SOUP_VU_510gx6 PAC","CTW2W1","","005","กล่อง","26/03/2565","360.00000000","","","","","","","","B","360.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023089468","PUMPKIN SOUP_VU_510gx6 PAC","CTW2W1","","010","แพ็ค","26/03/2565","60.00000000","","","","","","","","B","60.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023089469","CORN SOUP_VU_510gx6 PAC","CTW2W1","","010","แพ็ค","26/03/2565","65.00000000","","","","","","","","B","65.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023089469","CORN SOUP_VU_510gx6 PAC","CTW2W1","","005","กล่อง","26/03/2565","390.00000000","","","","","","","","B","390.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023089508","VF-2165-T-F:ไก่หมักสูตรต้นตำหรับพร้อมปรุ","CTW2W1","","005","กล่อง","11/05/2565","400.00000000","","","","","","","","B","400.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089508","VF-2165-T-F:ไก่หมักสูตรต้นตำหรับพร้อมปรุ","CTW2W1","","010","แพ็ค","11/05/2565","40.00000000","","","","","","","","B","40.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089510","VF-9026-T-F:ไก่บดปรุงรสพร้อมปรุง_ตราซีพี","CTW2W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1กล่อง=10แพ็ค",""
"000000000023089510","VF-9026-T-F:ไก่บดปรุงรสพร้อมปรุง_ตราซีพี","CTW2W1","","005","กล่อง","11/05/2565","292.50000000","","","","","","","","B","292.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089510","VF-9026-T-F:ไก่บดปรุงรสพร้อมปรุง_ตราซีพี","CTW2W1","","010","แพ็ค","11/05/2565","29.25000000","","","","","","","","B","29.25000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089523","VF-3129-T-F:ไก่หมักซอสพร้อมปรุง_ตราซีพี_","CTW2W1","","005","กล่อง","23/05/2565","397.50000000","","","","","","","","B","397.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089523","VF-3129-T-F:ไก่หมักซอสพร้อมปรุง_ตราซีพี_","CTW2W1","","010","แพ็ค","23/05/2565","39.75000000","","","","","","","","B","39.75000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089525","VF-3130-T-F:ไก่หมักซอสบาร์บีคิวพร้อมปรุง","CTW2W1","","010","แพ็ค","23/05/2565","41.75000000","","","","","","","","B","41.75000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089525","VF-3130-T-F:ไก่หมักซอสบาร์บีคิวพร้อมปรุง","CTW2W1","","005","กล่อง","23/05/2565","417.50000000","","","","","","","","B","417.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089576","VF-2166-T-F:ไก่หมักซอสเทอริยากิพร้อมปรุง","CTW2W1","","010","แพ็ค","23/05/2565","36.50000000","","","","","","","","B","36.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089576","VF-2166-T-F:ไก่หมักซอสเทอริยากิพร้อมปรุง","CTW2W1","","005","กล่อง","23/05/2565","365.00000000","","","","","","","","B","365.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089578","VF-2167-T-F:ไก่หมักซอสหมาล่าพร้อมปรุง_ตร","CTW2W1","","010","แพ็ค","23/05/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089578","VF-2167-T-F:ไก่หมักซอสหมาล่าพร้อมปรุง_ตร","CTW2W1","","005","กล่อง","23/05/2565","355.00000000","","","","","","","","B","355.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023089590","นักเก็ตไก่คลาสสิค 8x1 kg","CTW2W1","","010","แพ็ค","11/05/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
"000000000023089590","นักเก็ตไก่คลาสสิค 8x1 kg","CTW2W1","","005","กล่อง","11/05/2565","760.00000000","","","","","","","","B","760.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=8แพ็ค",""
