บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023016261","ไข่ไก่ถาด 30 ฟอง # 4","LNE2W1","","065","ถาด","26/05/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1/30 ฟอง",""
"000000000023016471","เศษหนัง(หมู)-เสื่อม","LNE2W1","","006","ก.ก.","13/04/2565","4.00000000","","","","","","","","B","4.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023016482","กระดูกซุป(หมู)-เสื่อม","LNE2W1","","006","ก.ก.","13/04/2565","4.00000000","","","","","","","","B","4.00000000","","","","","1.00000000","99999.00000000","1.00000000","กระดูกซุป(หมู)-เสื่อม",""
"000000000023016488","ขาหน้า(หมู) - เสื่อม","LNE2W1","","006","ก.ก.","13/04/2565","4.00000000","","","","","","","","B","4.00000000","","","","","1.00000000","99999.00000000","1.00000000","ขาหน้า(หมู) - เสื่อม",""
"000000000023016494","ขาหลัง(หมู) - เสื่อม","LNE2W1","","006","ก.ก.","13/04/2565","4.00000000","","","","","","","","B","4.00000000","","","","","1.00000000","99999.00000000","1.00000000","ขาหลัง(หมู) - เสื่อม",""
"000000000023016526","สามชั้น(หมู)-เสื่อม","LNE2W1","","006","ก.ก.","13/04/2565","110.00000000","","","","","","","","B","110.00000000","","","","","1.00000000","99999.00000000","1.00000000","สามชั้น(หมู)-เสื่อม",""
"000000000023016716","ปีกปลายรมควัน (SCW) (1000กรัม)","LNE2W1","","010","แพ็ค","26/03/2565","234.00000000","","","","","","","","B","234.00000000","","","","","1.00000000","99999.00000000","1.00000000","1,000 กรัม/แพ็ค",""
"000000000023016718","อกไก่รมควัน VACK(250กรัม/แท่ง)","LNE2W1","","010","แพ็ค","26/03/2565","39.00000000","","","","","","","","B","39.00000000","","","","","1.00000000","99999.00000000","1.00000000","250g./Pack",""
"000000000023016731","ไส้กรอกรมควัน (HDE)_CP_1000g","LNE2W1","","010","แพ็ค","01/04/2565","170.00000000","","","","","","","","B","170.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000g./Pack",""
"000000000023016732","ไส้กรอกรมควัน(HDE-25)_CP_1000g","LNE2W1","","010","แพ็ค","25/04/2565","203.00000000","","","","","","","","B","203.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000g./Pack",""
"000000000023016733","ไส้กรอกรมควัน(HDEB)_CP_1000g","LNE2W1","","010","แพ็ค","25/04/2565","277.00000000","","","","","","","","B","277.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./แพ็ค",""
"000000000023016801","แฮมหมู เกรดA4X4(CH4_3mm_500x2)_CP_1000g","LNE2W1","","006","ก.ก.","01/04/2565","474.00000000","","","","","","","","B","474.00000000","","","","","1.00000000","99999.00000000","1.00000000","500ก./ แพ็ค",""
"000000000023016801","แฮมหมู เกรดA4X4(CH4_3mm_500x2)_CP_1000g","LNE2W1","","010","แพ็ค","01/04/2565","237.00000000","","","","","","","","B","237.00000000","","","","","1.00000000","99999.00000000","1.00000000","500ก./ แพ็ค",""
"000000000023016928","เบคอน เกรดA(BC 3mm)_CP_1000g","LNE2W1","","010","แพ็ค","25/04/2565","552.00000000","","","","","","","","B","552.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000g./Pack",""
"000000000023016931","บาโลน่าหมู เกรดA(BPN)_CP_200g","LNE2W1","","010","แพ็ค","17/03/2565","49.50000000","","","","","","","","B","49.50000000","","","","","1.00000000","99999.00000000","1.00000000","สั่งขั้นต่ำ 4 แพ็ค",""
"000000000023016939","แฟรงค์เฟิร์ตเตอร์ไก่รมควัน(CF)_CP_1000g","LNE2W1","","010","แพ็ค","25/04/2565","258.00000000","","","","","","","","B","258.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000g./Pack",""
"000000000023016949","ซีลดีไลท์(CBE-25 1000g)","LNE2W1","","010","แพ็ค","17/03/2565","277.00000000","","","","","","","","B","277.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กก./แพ็ค",""
"000000000023016982","หมูยอ_CP_450g","LNE2W1","","010","แพ็ค","25/04/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","450g./Pack",""
"000000000023017007","ไส้กรอกหมูเวียนนายาว(LWFV)_CP_1000g","LNE2W1","","010","แพ็ค","17/03/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000g./Pack",""
"000000000023017017","แฮมหมู เกรดB(CH2_4X4)_CP_1000g","LNE2W1","","010","แพ็ค","25/04/2565","239.00000000","","","","","","","","B","239.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000g./Pack",""
"000000000023017098","วีล(VL)_CP_1000g","LNE2W1","","010","แพ็ค","17/03/2565","258.00000000","","","","","","","","B","258.00000000","","","","","1.00000000","99999.00000000","1.00000000","1000g./Pack",""
"000000000023017111","จัมโบ้ชีสไบน์ (CBE)_CP_1000g","LNE2W1","","010","แพ็ค","25/04/2565","272.00000000","","","","","","","","B","272.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กก./ แพ็ค",""
"000000000023017113","ไส้กรอกหมูมินิคอกเทล(MR-MC)_CP_1000g","LNE2W1","","010","แพ็ค","25/04/2565","198.00000000","","","","","","","","B","198.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กก./ แพ็ค",""
"000000000023017119","แฮมหมู เกรดA4X4(CH4)_CP_200g","LNE2W1","","010","แพ็ค","25/04/2565","117.50000000","","","","","","","","B","117.50000000","","","","","1.00000000","99999.00000000","1.00000000","สั่งขั้นต่ำ 1 แพ็ค",""
"000000000023017120","บาโลน่าหมูพริก เกรดA(BPC)_CP_200g","LNE2W1","","010","แพ็ค","17/03/2565","49.50000000","","","","","","","","B","49.50000000","","","","","1.00000000","99999.00000000","1.00000000","สั่งขั้นต่ำ 4 แพ็ค",""
"000000000023017173","ไส้กรอกแฟรงเฟิร์ตเตอร์ (FF)_CP_500g","LNE2W1","","010","แพ็ค","01/04/2565","136.00000000","","","","","","","","B","136.00000000","","","","","1.00000000","99999.00000000","1.00000000","500g./แพ็ค",""
"000000000023017174","ไส้กรอกฮอทดอก(HD)_CP_500g","LNE2W1","","010","แพ็ค","17/03/2565","116.00000000","","","","","","","","B","116.00000000","","","","","1.00000000","99999.00000000","1.00000000","500g./Pack",""
"000000000023017779","ไข่ขาวเหลว 2 กก.","LNE2W1","","006","ก.ก.","26/03/2565","71.00000000","","","","","","","","B","71.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน = 2 กิโลกรัม",""
"000000000023017779","ไข่ขาวเหลว 2 กก.","LNE2W1","","067","แกลลอน","26/03/2565","142.00000000","","","","","","","","B","142.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน = 2 กิโลกรัม",""
"000000000023017780","ไข่ขาวเหลว 5 กก.","LNE2W1","","006","ก.ก.","12/04/2565","69.00000000","","","","","","","","B","69.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน = 5 กิโลกรัม",""
"000000000023017780","ไข่ขาวเหลว 5 กก.","LNE2W1","","067","แกลลอน","12/04/2565","345.00000000","","","","","","","","B","345.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน = 5 กิโลกรัม",""
"000000000023017792"," ไข่รวมพาสฯแช่เย็น 2 กก.","LNE2W1","","067","แกลลอน","26/03/2565","182.00000000","","","","","","","","B","182.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน = 2 กิโลกรัม",""
"000000000023017794","ไข่รวมเหลว 5 กก.","LNE2W1","","067","แกลลอน","26/03/2565","450.00000000","","","","","","","","B","450.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน = 5 กิโลกรัม",""
"000000000023017794","ไข่รวมเหลว 5 กก.","LNE2W1","","006","ก.ก.","26/03/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน = 5 กิโลกรัม",""
"000000000023017801","ไข่ขาวพาสฯแช่แข็ง 5 กก. (CP)","LNE2W1","","006","ก.ก.","26/03/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถัง = 6 แกลลอน",""
"000000000023017801","ไข่ขาวพาสฯแช่แข็ง 5 กก. (CP)","LNE2W1","","017","ถัง","26/03/2565","2280.00000000","","","","","","","","B","2280.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถัง = 6 แกลลอน",""
"000000000023017801","ไข่ขาวพาสฯแช่แข็ง 5 กก. (CP)","LNE2W1","","067","แกลลอน","26/03/2565","380.00000000","","","","","","","","B","380.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถัง = 6 แกลลอน",""
"000000000023017802","ไข่ขาวพาสฯแช่แข็ง 10 กก.","LNE2W1","","018","ถุง","06/04/2565","610.00000000","","","","","","","","B","610.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 กิโลกรัม",""
"000000000023017802","ไข่ขาวพาสฯแช่แข็ง 10 กก.","LNE2W1","","005","กล่อง","06/04/2565","610.00000000","","","","","","","","B","610.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 กิโลกรัม",""
"000000000023017802","ไข่ขาวพาสฯแช่แข็ง 10 กก.","LNE2W1","","006","ก.ก.","06/04/2565","61.00000000","","","","","","","","B","61.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 กิโลกรัม",""
"000000000023018320","ขาซีไก่#2 5 KG(F)","LNE2W1","","010","แพ็ค","21/04/2565","255.00000000","","","","","","","","B","255.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./แพ็ค",""
"000000000023018320","ขาซีไก่#2 5 KG(F)","LNE2W1","","006","ก.ก.","21/04/2565","51.00000000","","","","","","","","B","51.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./แพ็ค",""
"000000000023018320","ขาซีไก่#2 5 KG(F)","LNE2W1","","005","กล่อง","21/04/2565","510.00000000","","","","","","","","B","510.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./แพ็ค",""
"000000000023019114","ปีกกลาง#2 5 KG","LNE2W1","","010","แพ็ค","01/03/2565","425.00000000","","","","","","","","B","425.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023019114","ปีกกลาง#2 5 KG","LNE2W1","","006","ก.ก.","01/03/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023019168","หมูซีกตัด 3 ท่อน","LNE2W1","","071","ซีก","24/05/2565","6800.00000000","","","","","","","","B","6800.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023019168","หมูซีกตัด 3 ท่อน","LNE2W1","","006","ก.ก.","24/05/2565","136.00000000","","","","","","","","B","136.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023019214","ปากเป็ดติดลิ้น  2 kg (F)","LNE2W1","","010","แพ็ค","14/05/2565","294.00000000","","","","","","","","B","294.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ถุง = 6 ถ",""
"000000000023019214","ปากเป็ดติดลิ้น  2 kg (F)","LNE2W1","","006","ก.ก.","14/05/2565","147.00000000","","","","","","","","B","147.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ถุง = 6 ถ",""
"000000000023019214","ปากเป็ดติดลิ้น  2 kg (F)","LNE2W1","","005","กล่อง","14/05/2565","1764.00000000","","","","","","","","B","1764.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ถุง = 6 ถ",""
"000000000023019294","สันในเป็ดFREESIZE2KG(F)","LNE2W1","","005","กล่อง","26/05/2565","1665.00000000","","","","","","","","B","1665.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
