บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023015327","หน้ากากหมูเผา","LNE2W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015346","ไส้ตัน","LNE2W1","","006","ก.ก.","26/05/2565","160.00000000","","","","","","","","B","160.00000000","","","","","1.00000000","99999.00000000","1.00000000","ไส้ตัน",""
"000000000023015350","ไส้ใหญ่","LNE2W1","","006","ก.ก.","26/05/2565","30.00000000","","","","","","","","B","30.00000000","","","","","1.00000000","99999.00000000","1.00000000","ไส้ใหญ่",""
"000000000023015377","หนังสะโพก (F)","LNE2W1","","006","ก.ก.","12/05/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง/15กก.",""
"000000000023015377","หนังสะโพก (F)","LNE2W1","","005","กล่อง","12/05/2565","1200.00000000","","","","","","","","B","1200.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง/15กก.",""
"000000000023015390","เลือดหมูสด","LNE2W1","","006","ก.ก.","26/05/2565","3.00000000","","","","","","","","B","3.00000000","","","","","1.00000000","99999.00000000","1.00000000","เลือดหมูสด",""
"000000000023015413","สะโพกแต่งพิเศษ 1 Spec 009","LNE2W1","","006","ก.ก.","26/05/2565","190.00000000","","","","","","","","B","190.00000000","","","","","1.00000000","99999.00000000","1.00000000","สะโพกแต่งพิเศษ 1 Spec 009",""
"000000000023016141","ไข่ไก่ถาด 30 ฟอง # 1","LNE2W1","","065","ถาด","26/05/2565","99.00000000","","","","","","","","B","99.00000000","","","","","1.00000000","99999.00000000","1.00000000","1/30ฟอง",""
"000000000023016142","ไข่ไก่ถาดกระดาษ30ฟอง#5","LNE2W1","","065","ถาด","26/05/2565","84.00000000","","","","","","","","B","84.00000000","","","","","1.00000000","99999.00000000","1.00000000","1/30ฟอง(สั่งเป็นถาด)",""
"000000000023016205","ไข่ไก่เปื้อน ถาดกระดาษ","LNE2W1","","045","ฟอง","26/05/2565","2.60000000","","","","","","","","B","2.60000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023016249","ไข่ไก่คละใหญ่ ถาดกระดาษ","LNE2W1","","045","ฟอง","26/05/2565","3.00000000","","","","","","","","B","3.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023016251","ไข่ไก่คละจิ๋ว ถาดกระดาษ","LNE2W1","","045","ฟอง","26/05/2565","2.50000000","","","","","","","","B","2.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023016257","ไข่ไก่ถาด 30 ฟอง # 2","LNE2W1","","065","ถาด","26/05/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","1/30ฟอง",""
"000000000023016259","ไข่ไก่ถาด 30 ฟอง # 3","LNE2W1","","065","ถาด","26/05/2565","93.00000000","","","","","","","","B","93.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 /30 ฟอง",""
