บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023057671","คอหมูย่างTT","UNO8W1","","006","ก.ก.","25/05/2565","270.00000000","","","","","","","","B","270.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057672","ไหล่TT","UNO8W1","","006","ก.ก.","18/05/2565","170.00000000","","","","","","","","B","170.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057673","สะโพกTT","UNO8W1","","006","ก.ก.","22/05/2565","173.00000000","","","","","","","","B","173.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057674","สันนอกTT","UNO8W1","","006","ก.ก.","22/05/2565","174.00000000","","","","","","","","B","174.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057675","สันในTT","UNO8W1","","006","ก.ก.","22/05/2565","178.00000000","","","","","","","","B","178.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057676","สันคอTT","UNO8W1","","006","ก.ก.","22/05/2565","211.00000000","","","","","","","","B","211.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057677","สามชั้นTT","UNO8W1","","006","ก.ก.","18/05/2565","190.00000000","","","","","","","","B","190.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057678","ซี่โครงแผ่นTT","UNO8W1","","006","ก.ก.","22/05/2565","169.00000000","","","","","","","","B","169.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057679","ขาหน้าTT","UNO8W1","","006","ก.ก.","22/05/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057680","ขาหลังTT","UNO8W1","","006","ก.ก.","22/05/2565","102.00000000","","","","","","","","B","102.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057681","หางหมูTT","UNO8W1","","006","ก.ก.","18/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057684","มันสันหลังTT","UNO8W1","","006","ก.ก.","18/05/2565","84.00000000","","","","","","","","B","84.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057686","หนังสันหลังTT","UNO8W1","","006","ก.ก.","18/05/2565","81.00000000","","","","","","","","B","81.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057688","กระดูกซุปTT","UNO8W1","","006","ก.ก.","18/05/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057689","กระดูกข้อTT","UNO8W1","","006","ก.ก.","22/05/2565","32.00000000","","","","","","","","B","32.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057690","กระดูกอ่อนTT","UNO8W1","","006","ก.ก.","18/05/2565","170.00000000","","","","","","","","B","170.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057691","มันเปลวTT","UNO8W1","","006","ก.ก.","25/05/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057692","เศษเนื้อเศษมันรวมTT","UNO8W1","","006","ก.ก.","18/05/2565","4.00000000","","","","","","","","B","4.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057693","กระดูกแว่นTT","UNO8W1","","006","ก.ก.","18/05/2565","13.00000000","","","","","","","","B","13.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057694","กระดูกใบพายTT","UNO8W1","","006","ก.ก.","18/05/2565","1.00000000","","","","","","","","B","1.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057695","มันท้องTT","UNO8W1","","006","ก.ก.","25/05/2565","54.00000000","","","","","","","","B","54.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057696","เศษมันTT","UNO8W1","","006","ก.ก.","18/05/2565","65.00000000","","","","","","","","B","65.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057697","ชิ้นมันคอTT","UNO8W1","","006","ก.ก.","18/05/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057698","หมูบดTT","UNO8W1","","006","ก.ก.","18/05/2565","162.00000000","","","","","","","","B","162.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057699","เนื้อแดงหั่นชิ้นTT","UNO8W1","","006","ก.ก.","18/05/2565","176.00000000","","","","","","","","B","176.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057700","ซี่โครงTT","UNO8W1","","006","ก.ก.","22/05/2565","171.00000000","","","","","","","","B","171.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023057774","ซี่โครงแผ่นหมูดำ 1000 กรัม(แช่แข็ง)","UNO8W1","","010","แพ็ค","26/05/2565","335.00000000","","","","","","","","B","335.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023057774","ซี่โครงแผ่นหมูดำ 1000 กรัม(แช่แข็ง)","UNO8W1","","005","กล่อง","26/05/2565","3350.00000000","","","","","","","","B","3350.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023057777","สันนอกหมูดำตัดสเต๊ก 1000 กรัม(แช่แข็ง)","UNO8W1","","005","กล่อง","19/05/2565","2590.00000000","","","","","","","","B","2590.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023057777","สันนอกหมูดำตัดสเต๊ก 1000 กรัม(แช่แข็ง)","UNO8W1","","010","แพ็ค","19/05/2565","259.00000000","","","","","","","","B","259.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023057780","สันคอหมูดำตัดสเต๊ก 1000 กรัม(แช่แข็ง)","UNO8W1","","005","กล่อง","19/05/2565","3440.00000000","","","","","","","","B","3440.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023057780","สันคอหมูดำตัดสเต๊ก 1000 กรัม(แช่แข็ง)","UNO8W1","","010","แพ็ค","19/05/2565","344.00000000","","","","","","","","B","344.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023057798","หมูดำบด 1000 กรัม(แช่แข็ง)","UNO8W1","","005","กล่อง","19/05/2565","2030.00000000","","","","","","","","B","2030.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023057798","หมูดำบด 1000 กรัม(แช่แข็ง)","UNO8W1","","010","แพ็ค","19/05/2565","203.00000000","","","","","","","","B","203.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023057867","หมูนุ่มสไลซ์ปรุงรสซีพี-แช่แข็ง250ก.","UNO8W1","","005","กล่อง","01/03/2565","720.00000000","","","","","","","","B","720.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023057867","หมูนุ่มสไลซ์ปรุงรสซีพี-แช่แข็ง250ก.","UNO8W1","","010","แพ็ค","01/03/2565","36.00000000","","","","","","","","B","36.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023058183","เศษสามชั้นTT","UNO8W1","","006","ก.ก.","22/05/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023058287","ไข่ลวก แพ็ค 10 ฟอง","UNO8W1","","045","ฟอง","26/03/2565","697.50000000","","","","","","","","B","697.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 ฟอง",""
"000000000023058287","ไข่ลวก แพ็ค 10 ฟอง","UNO8W1","","010","แพ็ค","26/03/2565","69.75000000","","","","","","","","B","69.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 ฟอง",""
"000000000023058298","ชิคฟิงเกอร์รสฮอตแอนด์สไปซี่_ตราซีพี_(1000กรัมx5)","UNO8W1","","010","แพ็ค","15/05/2565","248.00000000","","","","","","","","B","248.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 แพ็ค",""
"000000000023058298","ชิคฟิงเกอร์รสฮอตแอนด์สไปซี่_ตราซีพี_(1000กรัมx5)","UNO8W1","","005","กล่อง","15/05/2565","1240.00000000","","","","","","","","B","1240.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 แพ็ค",""
"000000000023058428","ไก่ทอดน้ำปลาปรุงรส_ตราซีพี_(300กรัมx10)","UNO8W1","","010","แพ็ค","23/05/2565","34.75000000","","","","","","","","B","34.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023058428","ไก่ทอดน้ำปลาปรุงรส_ตราซีพี_(300กรัมx10)","UNO8W1","","005","กล่อง","23/05/2565","347.50000000","","","","","","","","B","347.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023058558","Kuro-สันคอสไลซ์-SET Spec-1(F)","UNO8W1","","006","ก.ก.","19/05/2565","365.00000000","","","","","","","","B","365.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 ก.ก.",""
"000000000023058558","Kuro-สันคอสไลซ์-SET Spec-1(F)","UNO8W1","","005","กล่อง","19/05/2565","4380.00000000","","","","","","","","B","4380.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 ก.ก.",""
"000000000023058601","คูโรบูตะหมักซอสฮอตแอนด์สไปซี่ 200 g (F)","UNO8W1","","005","กล่อง","01/03/2565","440.00000000","","","","","","","","B","440.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 8 แพ็ค",""
"000000000023058601","คูโรบูตะหมักซอสฮอตแอนด์สไปซี่ 200 g (F)","UNO8W1","","010","แพ็ค","01/03/2565","55.00000000","","","","","","","","B","55.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 8 แพ็ค",""
"000000000023058632","มินิคอกเทลแฮมเบคอน(MNCT-HB)_CP_150g","UNO8W1","","010","แพ็ค","01/04/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.15 ก.ก.",""
"000000000023058720","หมูบะช่อทรงเครื่องซีพี WRAP-150ก.","UNO8W1","","010","แพ็ค","01/03/2565","24.00000000","","","","","","","","B","24.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.15 ก.ก.",""
"000000000023058721","หมูนุ่มสไลซ์ปรุงรสซีพี WRAP-150ก.","UNO8W1","","010","แพ็ค","01/03/2565","24.00000000","","","","","","","","B","24.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 150  กรัม",""
"000000000023058727","Pizza cheese sausage_BUCH_500G","UNO8W1","","010","แพ็ค","17/03/2565","190.00000000","","","","","","","","B","190.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.5 ก.ก.",""
