บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023096633","ข้าวกุ้งกระเทียม_CC_220g","SOT6W1","","005","กล่อง","26/03/2565","1184.00000000","","","","","","","","B","1184.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง : 16 แพ็ค",""
"000000000023096634","ข้าวกะเพรากุ้ง_CC_220g","SOT6W1","","005","กล่อง","26/03/2565","1840.00000000","","","","","","","","B","1840.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง : 16 แพ็ค",""
"000000000023096634","ข้าวกะเพรากุ้ง_CC_220g","SOT6W1","","010","แพ็ค","26/03/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง : 16 แพ็ค",""
"000000000023096636","ข้าวกุ้งซอสกะเพรา_CC_235g","SOT6W1","","005","กล่อง","26/03/2565","1872.00000000","","","","","","","","B","1872.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง : 16 แพ็ค",""
"000000000023096636","ข้าวกุ้งซอสกะเพรา_CC_235g","SOT6W1","","010","แพ็ค","26/03/2565","117.00000000","","","","","","","","B","117.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง : 16 แพ็ค",""
"000000000023096637","ข้าวกุ้งซอสกระเทียม_CC_235g","SOT6W1","","005","กล่อง","26/03/2565","2176.00000000","","","","","","","","B","2176.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง : 16 แพ็ค",""
"000000000023096637","ข้าวกุ้งซอสกระเทียม_CC_235g","SOT6W1","","010","แพ็ค","26/03/2565","136.00000000","","","","","","","","B","136.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง : 16 แพ็ค",""
"000000000023096638","ข้าวกุ้งซอสจิ้มแจ่ว_CC_235g","SOT6W1","","010","แพ็ค","26/03/2565","136.00000000","","","","","","","","B","136.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง : 16 แพ็ค",""
"000000000023096638","ข้าวกุ้งซอสจิ้มแจ่ว_CC_235g","SOT6W1","","005","กล่อง","26/03/2565","2176.00000000","","","","","","","","B","2176.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง : 16 แพ็ค",""
"000000000023096747","VF-1415-F:ไก่ NY 2.4-2.6 KG (F)","SOT6W1","","018","ถุง","23/05/2565","677.50000000","","","","","","","","B","677.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=10ก.ก.",""
"000000000023096747","VF-1415-F:ไก่ NY 2.4-2.6 KG (F)","SOT6W1","","006","ก.ก.","23/05/2565","67.75000000","","","","","","","","B","67.75000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=10ก.ก.",""
"000000000023096758","ข้าวหน้าเป็ดพะโล้_CP_350g_(H)","SOT6W1","","010","แพ็ค","26/03/2565","54.00000000","","","","","","","","B","54.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 16 แพ็ค",""
"000000000023096758","ข้าวหน้าเป็ดพะโล้_CP_350g_(H)","SOT6W1","","005","กล่อง","26/03/2565","864.00000000","","","","","","","","B","864.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 16 แพ็ค",""
"000000000023096760","ข้าวเป็ดพะโล้_CP_350g","SOT6W1","","005","กล่อง","26/03/2565","1134.00000000","","","","","","","","B","1134.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 18 แพ็ค",""
"000000000023096760","ข้าวเป็ดพะโล้_CP_350g","SOT6W1","","010","แพ็ค","26/03/2565","63.00000000","","","","","","","","B","63.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 18 แพ็ค",""
"000000000023096838","VF-1418-F:ไก่ NY จัมโบ้ (F)","SOT6W1","","006","ก.ก.","23/05/2565","64.50000000","","","","","","","","B","64.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10ก.ก.",""
"000000000023096838","VF-1418-F:ไก่ NY จัมโบ้ (F)","SOT6W1","","010","แพ็ค","23/05/2565","645.00000000","","","","","","","","B","645.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10ก.ก.",""
"000000000023096838","VF-1418-F:ไก่ NY จัมโบ้ (F)","SOT6W1","","005","กล่อง","23/05/2565","645.00000000","","","","","","","","B","645.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10ก.ก.",""
"000000000023096899","มัสมั่นไก่_IM_1000gx4","SOT6W1","","005","กล่อง","26/03/2565","384.00000000","","","","","","","","B","384.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023096899","มัสมั่นไก่_IM_1000gx4","SOT6W1","","010","แพ็ค","26/03/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023096901","คั่วกลิ้งไก่_IM_1000gx4","SOT6W1","","005","กล่อง","26/03/2565","368.00000000","","","","","","","","B","368.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023096901","คั่วกลิ้งไก่_IM_1000gx4","SOT6W1","","010","แพ็ค","26/03/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023096903","ซุปไก่มันฝรั่ง_IM_1000gx4","SOT6W1","","005","กล่อง","26/03/2565","320.00000000","","","","","","","","B","320.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023096903","ซุปไก่มันฝรั่ง_IM_1000gx4","SOT6W1","","010","แพ็ค","26/03/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023096921","มัสมั่นหมู_IM_1000gx4","SOT6W1","","010","แพ็ค","26/03/2565","116.00000000","","","","","","","","B","116.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023096921","มัสมั่นหมู_IM_1000gx4","SOT6W1","","005","กล่อง","26/03/2565","464.00000000","","","","","","","","B","464.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023096923","หมูผัดซอสพริกไทยดำ_IM_1000gx4","SOT6W1","","005","กล่อง","26/03/2565","440.00000000","","","","","","","","B","440.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023096923","หมูผัดซอสพริกไทยดำ_IM_1000gx4","SOT6W1","","010","แพ็ค","26/03/2565","110.00000000","","","","","","","","B","110.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 4 แพ็ค",""
"000000000023096927","โบโลน่าเบรคแตก_SPC_450g","SOT6W1","","010","แพ็ค","25/04/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 450 กรัม",""
"000000000023097021","VF-1419D:เป็ดสดอนามัยคัดพิเศษ A2S","SOT6W1","","010","แพ็ค","12/05/2565","178.55000000","","","","","","","","B","178.55000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097021","VF-1419D:เป็ดสดอนามัยคัดพิเศษ A2S","SOT6W1","","006","ก.ก.","12/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097021","VF-1419D:เป็ดสดอนามัยคัดพิเศษ A2S","SOT6W1","","018","ถุง","12/05/2565","892.50000000","","","","","","","","B","892.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097022","VF-1419D-F:เป็ดสดอนามัยคัดพิเศษ A2S(F)","SOT6W1","","010","แพ็ค","26/05/2565","184.80000000","","","","","","","","B","184.80000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097022","VF-1419D-F:เป็ดสดอนามัยคัดพิเศษ A2S(F)","SOT6W1","","005","กล่อง","26/05/2565","1108.80000000","","","","","","","","B","1108.80000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097022","VF-1419D-F:เป็ดสดอนามัยคัดพิเศษ A2S(F)","SOT6W1","","006","ก.ก.","26/05/2565","88.00000000","","","","","","","","B","88.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097027","VF-1421D:เป็ดสดอนามัยคัดพิเศษ S","SOT6W1","","018","ถุง","12/05/2565","1040.63000000","","","","","","","","B","1040.63000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097027","VF-1421D:เป็ดสดอนามัยคัดพิเศษ S","SOT6W1","","010","แพ็ค","12/05/2565","208.13000000","","","","","","","","B","208.13000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097027","VF-1421D:เป็ดสดอนามัยคัดพิเศษ S","SOT6W1","","006","ก.ก.","12/05/2565","83.25000000","","","","","","","","B","83.25000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097028","VF-1421D-F:เป็ดสดอนามัยคัดพิเศษ S(F)","SOT6W1","","006","ก.ก.","26/05/2565","86.25000000","","","","","","","","B","86.25000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097028","VF-1421D-F:เป็ดสดอนามัยคัดพิเศษ S(F)","SOT6W1","","005","กล่อง","26/05/2565","1293.75000000","","","","","","","","B","1293.75000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097028","VF-1421D-F:เป็ดสดอนามัยคัดพิเศษ S(F)","SOT6W1","","010","แพ็ค","26/05/2565","215.63000000","","","","","","","","B","215.63000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097030","VF-1422D:เป็ดสดอนามัยคัดพิเศษ M","SOT6W1","","006","ก.ก.","12/05/2565","83.00000000","","","","","","","","B","83.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097030","VF-1422D:เป็ดสดอนามัยคัดพิเศษ M","SOT6W1","","018","ถุง","12/05/2565","1120.50000000","","","","","","","","B","1120.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097030","VF-1422D:เป็ดสดอนามัยคัดพิเศษ M","SOT6W1","","010","แพ็ค","12/05/2565","224.20000000","","","","","","","","B","224.20000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097031","VF-1422D-F:เป็ดสดอนามัยคัดพิเศษ M(F)","SOT6W1","","006","ก.ก.","26/05/2565","86.00000000","","","","","","","","B","86.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097031","VF-1422D-F:เป็ดสดอนามัยคัดพิเศษ M(F)","SOT6W1","","010","แพ็ค","26/05/2565","232.20000000","","","","","","","","B","232.20000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097031","VF-1422D-F:เป็ดสดอนามัยคัดพิเศษ M(F)","SOT6W1","","005","กล่อง","26/05/2565","1393.20000000","","","","","","","","B","1393.20000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097033","VF-1423D:เป็ดสดอนามัยคัดพิเศษ L","SOT6W1","","010","แพ็ค","12/05/2565","241.63000000","","","","","","","","B","241.63000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097033","VF-1423D:เป็ดสดอนามัยคัดพิเศษ L","SOT6W1","","006","ก.ก.","12/05/2565","83.25000000","","","","","","","","B","83.25000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097033","VF-1423D:เป็ดสดอนามัยคัดพิเศษ L","SOT6W1","","018","ถุง","12/05/2565","1207.13000000","","","","","","","","B","1207.13000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5แพ็ค",""
"000000000023097034","VF-1423D-F:เป็ดสดอนามัยคัดพิเศษ L(F)","SOT6W1","","010","แพ็ค","26/05/2565","250.13000000","","","","","","","","B","250.13000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
"000000000023097034","VF-1423D-F:เป็ดสดอนามัยคัดพิเศษ L(F)","SOT6W1","","005","กล่อง","26/05/2565","1500.75000000","","","","","","","","B","1500.75000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6แพ็ค",""
