บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023046103","สปาเก็ตตี้ไก่ครีมซอสเห็ด (220กรัม x 12)","UNE5W1","","010","แพ็ค","26/03/2565","40.00000000","","","","","","","","B","40.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023046103","สปาเก็ตตี้ไก่ครีมซอสเห็ด (220กรัม x 12)","UNE5W1","","005","กล่อง","26/03/2565","480.00000000","","","","","","","","B","480.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023046112","เต้าหู้ไข่ไก่ CP 120 gx10หลอด Makro","UNE5W1","","036","หลอด","26/03/2565","6.00000000","","","","","","","","B","6.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 หลอด",""
"000000000023046112","เต้าหู้ไข่ไก่ CP 120 gx10หลอด Makro","UNE5W1","","010","แพ็ค","26/03/2565","60.00000000","","","","","","","","B","60.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 หลอด",""
"000000000023046442"," ไข่แดงพาสฯแช่เย็น 2 กก.","UNE5W1","","067","แกลลอน","26/03/2565","318.00000000","","","","","","","","B","318.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน = 2 กิโลกรัม",""
"000000000023046932","ไก่ NY 1.0-1.3 KG(F)","UNE5W1","","016","ตัว","30/05/2565","81.05000000","","","","","","","","B","81.05000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 ตัว",""
"000000000023046932","ไก่ NY 1.0-1.3 KG(F)","UNE5W1","","005","กล่อง","30/05/2565","486.30000000","","","","","","","","B","486.30000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 ตัว",""
"000000000023047251","ไส้กรอกแฟรงค์หมูรมควันฮอทดอก_BKP_1000g","UNE5W1","","010","แพ็ค","17/03/2565","106.00000000","","","","","","","","B","106.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023047339","หมู S - สามชั้นลอกหนัง","UNE5W1","","006","ก.ก.","26/05/2565","183.00000000","","","","","","","","B","183.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023047341","หมู S - คอหมูย่าง","UNE5W1","","006","ก.ก.","26/05/2565","188.00000000","","","","","","","","B","188.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023047342","หมู S - ขาหน้า","UNE5W1","","006","ก.ก.","26/05/2565","46.00000000","","","","","","","","B","46.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023047343","หมู S - ขาหลัง","UNE5W1","","006","ก.ก.","26/05/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023047345","หมู S - มันท้อง","UNE5W1","","006","ก.ก.","26/05/2565","43.00000000","","","","","","","","B","43.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023047346","หมู S - มันเปลว","UNE5W1","","006","ก.ก.","26/05/2565","36.00000000","","","","","","","","B","36.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023047355","หมู S - เศษหนัง","UNE5W1","","006","ก.ก.","26/05/2565","23.00000000","","","","","","","","B","23.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023047359","หมู S - มัน","UNE5W1","","006","ก.ก.","26/05/2565","36.00000000","","","","","","","","B","36.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023047360","หมู S - ชิ้นมันคอ","UNE5W1","","006","ก.ก.","26/05/2565","71.00000000","","","","","","","","B","71.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023047363","หมู S - หัวหมู","UNE5W1","","006","ก.ก.","02/06/2565","48.00000000","","","","","","","","B","48.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023047440","หมู S - ราวนม","UNE5W1","","006","ก.ก.","26/05/2565","30.00000000","","","","","","","","B","30.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023047786","เกี๊ยวซ่าหมู ตราซีพี 90 กรัม (F)","UNE5W1","","005","กล่อง","26/03/2565","228.00000000","","","","","","","","B","228.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023047786","เกี๊ยวซ่าหมู ตราซีพี 90 กรัม (F)","UNE5W1","","010","แพ็ค","26/03/2565","19.00000000","","","","","","","","B","19.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023047839","ไข่แดงเหลวพาสฯแช่เย็น 5 กก. (CP)","UNE5W1","","067","แกลลอน","26/03/2565","785.00000000","","","","","","","","B","785.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน = 5 ก.ก.",""
"000000000023047855","หมู S - มันติดหนัง","UNE5W1","","006","ก.ก.","23/12/2564","19.00000000","","","","","","","","B","19.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามตาม",""
"000000000023047860","หมู S-เครื่องในชุด","UNE5W1","","006","ก.ก.","02/06/2565","65.00000000","","","","","","","","B","65.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023047868","หมู S - ชิ้นเนื้อติดมัน","UNE5W1","","006","ก.ก.","26/05/2565","92.00000000","","","","","","","","B","92.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023047878","หมู S - ซี่โครงแผ่น","UNE5W1","","006","ก.ก.","26/05/2565","97.00000000","","","","","","","","B","97.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023047879","มินิคอกเทลสไปซี่_CP_150g","UNE5W1","","010","แพ็ค","02/06/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.15 กรัม",""
"000000000023047928","ข้าวต้มปลา_ตราซีพี_(330กรัมx12)","UNE5W1","","005","กล่อง","26/03/2565","804.00000000","","","","","","","","B","804.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023047928","ข้าวต้มปลา_ตราซีพี_(330กรัมx12)","UNE5W1","","010","แพ็ค","26/03/2565","67.00000000","","","","","","","","B","67.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023048633","ไก่นิวออร์ลีนส์ (ตราซีพี)  200 กรัม","UNE5W1","","005","กล่อง","31/03/2565","1590.00000000","","","","","","","","B","1590.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023048633","ไก่นิวออร์ลีนส์ (ตราซีพี)  200 กรัม","UNE5W1","","010","แพ็ค","31/03/2565","79.50000000","","","","","","","","B","79.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023048740","น่องติดสะโพกเป็ด 1 KG(F)","UNE5W1","","010","แพ็ค","22/03/2565","110.75000000","","","","","","","","B","110.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023048740","น่องติดสะโพกเป็ด 1 KG(F)","UNE5W1","","005","กล่อง","22/03/2565","1329.00000000","","","","","","","","B","1329.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023048740","น่องติดสะโพกเป็ด 1 KG(F)","UNE5W1","","006","ก.ก.","22/03/2565","110.75000000","","","","","","","","B","110.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023048743","บั้นท้ายเป็ด 1 KG(F)","UNE5W1","","005","กล่อง","14/05/2565","888.00000000","","","","","","","","B","888.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023048743","บั้นท้ายเป็ด 1 KG(F)","UNE5W1","","010","แพ็ค","14/05/2565","68.50000000","","","","","","","","B","68.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023048743","บั้นท้ายเป็ด 1 KG(F)","UNE5W1","","006","ก.ก.","14/05/2565","74.00000000","","","","","","","","B","74.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023048746","ปีกบนเป็ด 1 KG(F)","UNE5W1","","010","แพ็ค","26/05/2565","77.75000000","","","","","","","","B","77.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023048746","ปีกบนเป็ด 1 KG(F)","UNE5W1","","005","กล่อง","26/05/2565","933.00000000","","","","","","","","B","933.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023048746","ปีกบนเป็ด 1 KG(F)","UNE5W1","","006","ก.ก.","26/05/2565","77.75000000","","","","","","","","B","77.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023048752","ปากล่างติดลิ้นเป็ด 1 KG(F)","UNE5W1","","010","แพ็ค","14/05/2565","163.00000000","","","","","","","","B","163.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023048752","ปากล่างติดลิ้นเป็ด 1 KG(F)","UNE5W1","","005","กล่อง","14/05/2565","1956.00000000","","","","","","","","B","1956.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023048752","ปากล่างติดลิ้นเป็ด 1 KG(F)","UNE5W1","","006","ก.ก.","14/05/2565","163.00000000","","","","","","","","B","163.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023048801","สเต๊กไก่สไปซี่ ตราซีพี 1000 ก. (แช่แข็ง)","UNE5W1","","010","แพ็ค","30/05/2565","138.25000000","","","","","","","","B","138.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023048801","สเต๊กไก่สไปซี่ ตราซีพี 1000 ก. (แช่แข็ง)","UNE5W1","","005","กล่อง","30/05/2565","1382.50000000","","","","","","","","B","1382.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023049092","ไก่กรอบ (ไก่ชุบแป้งสำเร็จรูปพร้อมปรุง) (ตราซีพี) 500 กรัม","UNE5W1","","010","แพ็ค","26/03/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023049092","ไก่กรอบ (ไก่ชุบแป้งสำเร็จรูปพร้อมปรุง) (ตราซีพี) 500 กรัม","UNE5W1","","005","กล่อง","26/03/2565","1400.00000000","","","","","","","","B","1400.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023049591","ไก่ห่อสาหร่าย ตราซีพี 200 กรัม","UNE5W1","","005","กล่อง","31/03/2565","800.00000000","","","","","","","","B","800.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023049591","ไก่ห่อสาหร่าย ตราซีพี 200 กรัม","UNE5W1","","010","แพ็ค","31/03/2565","40.00000000","","","","","","","","B","40.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023049637","ไส้กรอกจูเนียร์คอกเทลไก่ ฮาลาล_BKP_130g","UNE5W1","","010","แพ็ค","17/03/2565","32.50000000","","","","","","","","B","32.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 130 กรัม",""
"000000000023049708","ไก่อบบาร์บีคิวผสมน้ำผึ้ง ตราซีพี 200 กรัม","UNE5W1","","010","แพ็ค","31/03/2565","42.00000000","","","","","","","","B","42.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 กรัม",""
