บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023084948","VF-1388-F:ไก่สับ (สำหรับแกง) 1 KG (F)","BKK1W1","","010","แพ็ค","30/05/2565","54.25000000","","","","","","","","B","54.25000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค.",""
"000000000023084948","VF-1388-F:ไก่สับ (สำหรับแกง) 1 KG (F)","BKK1W1","","005","กล่อง","30/05/2565","651.00000000","","","","","","","","B","651.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค.",""
"000000000023084948","VF-1388-F:ไก่สับ (สำหรับแกง) 1 KG (F)","BKK1W1","","006","ก.ก.","30/05/2565","54.25000000","","","","","","","","B","54.25000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค.",""
"000000000023084958","ไส้กรอกอาราบิกิ_BUCH_95g","BKK1W1","","010","แพ็ค","17/03/2565","27.00000000","","","","","","","","B","27.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.095ก.ก",""
"000000000023085354","มัสมั่นหมู_CF_1000gx10","BKK1W1","","010","แพ็ค","01/03/2565","190.00000000","","","","","","","","B","190.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085354","มัสมั่นหมู_CF_1000gx10","BKK1W1","","005","กล่อง","01/03/2565","1900.00000000","","","","","","","","B","1900.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085359","กะเพราหมู_CF_1000gx10","BKK1W1","","010","แพ็ค","01/03/2565","190.00000000","","","","","","","","B","190.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085359","กะเพราหมู_CF_1000gx10","BKK1W1","","005","กล่อง","01/03/2565","1900.00000000","","","","","","","","B","1900.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085376","ไก่ซอสกระเทียมพริกไทย_CF_1000gx10","BKK1W1","","010","แพ็ค","01/03/2565","149.00000000","","","","","","","","B","149.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085376","ไก่ซอสกระเทียมพริกไทย_CF_1000gx10","BKK1W1","","005","กล่อง","01/03/2565","1490.00000000","","","","","","","","B","1490.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085377","ไก่ผัดพริกแกงใต้_CF_1000gx10","BKK1W1","","010","แพ็ค","01/03/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085377","ไก่ผัดพริกแกงใต้_CF_1000gx10","BKK1W1","","005","กล่อง","01/03/2565","1370.00000000","","","","","","","","B","1370.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085378","ต้มข่าไก่_CF_1000gx10","BKK1W1","","005","กล่อง","01/03/2565","1490.00000000","","","","","","","","B","1490.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023085378","ต้มข่าไก่_CF_1000gx10","BKK1W1","","010","แพ็ค","01/03/2565","149.00000000","","","","","","","","B","149.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
