บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023001183","เศษBL#1 2 KG(F)","BKK1W1","","006","ก.ก.","02/06/2565","82.50000000","","","","","","","","B","82.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./ถุง",""
"000000000023001183","เศษBL#1 2 KG(F)","BKK1W1","","005","กล่อง","02/06/2565","990.00000000","","","","","","","","B","990.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./ถุง",""
"000000000023001184","เศษ BL STD 5 KG(F)","BKK1W1","","010","แพ็ค","02/06/2565","412.50000000","","","","","","","","B","412.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001184","เศษ BL STD 5 KG(F)","BKK1W1","","005","กล่อง","02/06/2565","825.00000000","","","","","","","","B","825.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001184","เศษ BL STD 5 KG(F)","BKK1W1","","006","ก.ก.","02/06/2565","82.50000000","","","","","","","","B","82.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001185","เศษBL#1 5 KG(F)","BKK1W1","","010","แพ็ค","02/06/2565","402.50000000","","","","","","","","B","402.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001185","เศษBL#1 5 KG(F)","BKK1W1","","005","กล่อง","02/06/2565","805.00000000","","","","","","","","B","805.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001185","เศษBL#1 5 KG(F)","BKK1W1","","006","ก.ก.","02/06/2565","80.50000000","","","","","","","","B","80.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","BKK1W1","","006","ก.ก.","21/04/2565","76.75000000","","","","","","","","B","76.75000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","BKK1W1","","010","แพ็ค","21/04/2565","153.50000000","","","","","","","","B","153.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","BKK1W1","","005","กล่อง","21/04/2565","921.00000000","","","","","","","","B","921.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","BKK1W1","","006","ก.ก.","05/05/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","BKK1W1","","005","กล่อง","05/05/2565","912.00000000","","","","","","","","B","912.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","BKK1W1","","010","แพ็ค","05/05/2565","152.00000000","","","","","","","","B","152.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001194","สะโพก 2 KG.  (F)","BKK1W1","","005","กล่อง","05/05/2565","876.00000000","","","","","","","","B","876.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001194","สะโพก 2 KG.  (F)","BKK1W1","","010","แพ็ค","05/05/2565","146.00000000","","","","","","","","B","146.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001194","สะโพก 2 KG.  (F)","BKK1W1","","006","ก.ก.","05/05/2565","73.00000000","","","","","","","","B","73.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001291","สันใน 2 KG.","BKK1W1","","010","แพ็ค","12/05/2565","186.00000000","","","","","","","","B","186.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001291","สันใน 2 KG.","BKK1W1","","006","ก.ก.","12/05/2565","93.00000000","","","","","","","","B","93.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001301","สันใน#2 5 KG","BKK1W1","","006","ก.ก.","12/05/2565","67.50000000","","","","","","","","B","67.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001301","สันใน#2 5 KG","BKK1W1","","010","แพ็ค","12/05/2565","337.50000000","","","","","","","","B","337.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001302","สันใน#3 5 KG","BKK1W1","","006","ก.ก.","12/05/2565","63.25000000","","","","","","","","B","63.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001302","สันใน#3 5 KG","BKK1W1","","010","แพ็ค","12/05/2565","316.25000000","","","","","","","","B","316.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001315","เศษสันใน 5 kg.","BKK1W1","","010","แพ็ค","02/06/2565","438.75000000","","","","","","","","B","438.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001315","เศษสันใน 5 kg.","BKK1W1","","006","ก.ก.","02/06/2565","87.75000000","","","","","","","","B","87.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001317","เศษสันในไก่#2 5 KG","BKK1W1","","006","ก.ก.","02/06/2565","59.50000000","","","","","","","","B","59.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กิโลกรัม",""
"000000000023001317","เศษสันในไก่#2 5 KG","BKK1W1","","018","ถุง","02/06/2565","297.50000000","","","","","","","","B","297.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กิโลกรัม",""
"000000000023001336","สันใน 2 KG.  (F)","BKK1W1","","010","แพ็ค","12/05/2565","190.00000000","","","","","","","","B","190.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001336","สันใน 2 KG.  (F)","BKK1W1","","005","กล่อง","12/05/2565","1140.00000000","","","","","","","","B","1140.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001336","สันใน 2 KG.  (F)","BKK1W1","","006","ก.ก.","12/05/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001337","สันใน#1 2 KG(F)","BKK1W1","","010","แพ็ค","12/05/2565","184.00000000","","","","","","","","B","184.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023001337","สันใน#1 2 KG(F)","BKK1W1","","006","ก.ก.","12/05/2565","92.00000000","","","","","","","","B","92.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023001337","สันใน#1 2 KG(F)","BKK1W1","","005","กล่อง","12/05/2565","1104.00000000","","","","","","","","B","1104.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023001388","ปีกเต็ม 2  KG.               ","BKK1W1","","006","ก.ก.","02/06/2565","75.25000000","","","","","","","","B","75.25000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001388","ปีกเต็ม 2  KG.               ","BKK1W1","","010","แพ็ค","02/06/2565","150.50000000","","","","","","","","B","150.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001391","ปีกเต็ม#2 5 KG","BKK1W1","","010","แพ็ค","02/06/2565","301.25000000","","","","","","","","B","301.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001391","ปีกเต็ม#2 5 KG","BKK1W1","","006","ก.ก.","02/06/2565","60.25000000","","","","","","","","B","60.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001392","ปีกเต็ม#3 5 KG","BKK1W1","","006","ก.ก.","02/06/2565","54.00000000","","","","","","","","B","54.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001392","ปีกเต็ม#3 5 KG","BKK1W1","","010","แพ็ค","02/06/2565","270.00000000","","","","","","","","B","270.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001401","ปีกบน 2  KG.","BKK1W1","","006","ก.ก.","02/06/2565","62.25000000","","","","","","","","B","62.25000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001401","ปีกบน 2  KG.","BKK1W1","","010","แพ็ค","02/06/2565","124.50000000","","","","","","","","B","124.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001416","ปีกบน#3 5 KG","BKK1W1","","006","ก.ก.","02/06/2565","48.25000000","","","","","","","","B","48.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001416","ปีกบน#3 5 KG","BKK1W1","","010","แพ็ค","02/06/2565","241.25000000","","","","","","","","B","241.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001423","ปีกปลาย 2 KG.            ","BKK1W1","","010","แพ็ค","02/06/2565","159.00000000","","","","","","","","B","159.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001423","ปีกปลาย 2 KG.            ","BKK1W1","","006","ก.ก.","02/06/2565","79.50000000","","","","","","","","B","79.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001425","ปีกปลายไก่ 5 KG","BKK1W1","","010","แพ็ค","02/06/2565","386.25000000","","","","","","","","B","386.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001425","ปีกปลายไก่ 5 KG","BKK1W1","","006","ก.ก.","02/06/2565","77.25000000","","","","","","","","B","77.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001426","ปีกปลาย#1 5 KG","BKK1W1","","010","แพ็ค","02/06/2565","386.25000000","","","","","","","","B","386.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001426","ปีกปลาย#1 5 KG","BKK1W1","","006","ก.ก.","02/06/2565","77.25000000","","","","","","","","B","77.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001427","ปีกปลาย#3 5 KG","BKK1W1","","006","ก.ก.","02/06/2565","56.75000000","","","","","","","","B","56.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001427","ปีกปลาย#3 5 KG","BKK1W1","","010","แพ็ค","02/06/2565","283.75000000","","","","","","","","B","283.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001440","ปีกกลาง 2 KG.","BKK1W1","","010","แพ็ค","02/06/2565","255.50000000","","","","","","","","B","255.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001440","ปีกกลาง 2 KG.","BKK1W1","","006","ก.ก.","02/06/2565","127.75000000","","","","","","","","B","127.75000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001449","ปีกกลางผ่า 2 กก.","BKK1W1","","006","ก.ก.","02/06/2565","130.25000000","","","","","","","","B","130.25000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./แพ็ค",""
"000000000023001449","ปีกกลางผ่า 2 กก.","BKK1W1","","010","แพ็ค","02/06/2565","260.50000000","","","","","","","","B","260.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./แพ็ค",""
"000000000023001463","ปลายปีก 5 KG","BKK1W1","","010","แพ็ค","02/06/2565","176.25000000","","","","","","","","B","176.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
